Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
False	General Motors is the largest corporation in the world again.	corporations,economy	joe-biden	U.S. senator	Delaware	democrat	a “Face the Nation” interview
True	"A mailer from the Obama campaign ""accurately indicates"" that Hillary Clinton would ""force uninsured people to buy insurance, even if they can't afford it."""	health-care	barack-obama	President	Illinois	democrat	Cleveland, Ohio
False	Says Ohio Treasurer Josh Mandel supports allowing the United States to default on its obligations.	deficit,federal-budget	ohio-democratic-party		Ohio	democrat	a news release
True	Says Mitt Romney belittled middle-class tax cuts as nothing more than little Band-Aids.	taxes	florida-democratic-party		Florida	democrat	a news release
False	A referendum gives the people the chance to decide on cutting the Milwaukee County Board budget by two-thirds	county-budget,county-government	leah-vukmir	Member of state Assembly	Wisconsin	republican	a news release
False	Even among second and third generation Muslims in the United States, theres no real assimilation.	diversity,immigration,religion	donald-trump	President-Elect	New York	republican	an interview with Fox News' Sean Hannity
True	Hackers broke into Virginias prescription-drug database (and) ... obtained more than 8.2 million patient records and a total of nearly 36 million prescriptions.	drugs	rick-scott	Governor	Florida	republican	testimony before Congress.
False	Says Ted Cruz was just bribed by the Kochs to introduce a bill that would give them and their allies Americas national forests, parks, and other public lands and open them for mining, drilling, fracking and logging.	campaign-finance,candidates-biography,crime,environment	occupy-democrats			organization	a Facebook photo post
True	The (Russian) ruble is already going down.	economy,foreign-policy	john-kerry	Secretary of State	Massachusetts	democrat	"comments on CBS' ""Face the Nation"""
False	On subsidies for ethanol production.	agriculture,environment,federal-budget	george-allen	consultant	Virginia	republican	a blog post.
True	One out of five of our children live in a family thats on food stamps.	agriculture,children,federal-budget,hunger	rick-perry	Governor	Texas	republican	a speech in Iowa
True	Says she brought together business, labor and hospitals to give 94,000 Oregon children health care.	health-care	eileen-brady			democrat	in a campaign ad
True	According to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in Wisconsin ... But Ron Johnson favors those deals.	jobs,message-machine,trade	russ-feingold		Wisconsin	democrat	campaign TV and radio ads
True	Ohio currently ranks 50th out of all states in income growth.	economy,income	lisa-hamler-fugitt	Executive director of the Ohio Association of Second Harvest Foodbanks	Ohio	none	testimony before a House subcommittee
True	We knew Strom Thurmond had proposed the amendment that blocked Puerto Ricos use of Chapter 9 bankruptcy protection.	bankruptcy,corrections-and-updates	john-oliver	Host, Last Week Tonight		none	"a broadcast of HBO's ""Last Week Tonight"""
True	In the four years before I became governor, we increased state debt $5.2 billion. Weve paid it down $2 billion.	debt	rick-scott	Governor	Florida	republican	a TV interview
True	Says they said it was impossible to balance a budget at the same time, with an $11 billion deficit and we did it.	state-budget,state-finances	chris-christie	Governor of New Jersey	New Jersey	republican	a speech at the Republican National Convention in Tampa
False	Says Bruce Starr broke the law by letting lobbyists wine and dine him in Maui.	ethics,message-machine	chuck-riley	State representative	Oregon	democrat	a television ad
False	Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.	immigration	blog-posting			none	social media posts, blogs
True	John McCain is right on that one. The line-item veto is the best tool the president has to rein in excessive spending.	federal-budget	mitt-romney	Former governor	Massachusetts	republican	an interview on CNBC.
True	In 2009, the FBI referred more than 71,000 cases of people failing background checks when trying to buy a gun to another federal agency, but U.S. attorneys ultimately prosecuted only 77 of them.	crime,criminal-justice,government-regulation,guns	mayors-against-illegal-guns			organization	a website post
True	Says Barack Obama is the first president in modern history not to have a single year of 3 percent growth.	economy	donald-trump	President-Elect	New York	republican	a campaign speech
True	Half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better.	health-care,hunger,poverty	meals-wheels-rhode-island		Rhode Island	organization	a fundraising letter
True	Under conservative leadership, Congress has reduced the federal deficit by 60 percent nearly $800 billion.	congress,deficit,economy,federal-budget	american-action-network			republican	a newspaper ad
True	Says Patrick Murphy never worked as a CPA and was never a small business owner.	candidates-biography	national-republican-senatorial-committee			republican	a TV ad
True	In 2012, Wall Street gave Scott Brown more campaign contributions than any other candidate -- $5.3 million.	campaign-finance,financial-regulation,message-machine-2014	jeanne-shaheen	Senator	New Hampshire	democrat	a radio ad
True	$65 billion would be added to the deficit if we keep the cuts for people on the highest incomes.	federal-budget,taxes	mark-warner	U.S. Senator	Virginia	democrat	n Op/Ed in The Financial Times
False	What I look at every month is how many more New Jerseyans are back to work. You have another 9,900 last month that are back to work and over almost 90,000 that are back to work now since I became governor.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	a news conference
False	Says Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy.	abortion,bipartisanship,candidates-biography,children,china,environment,federal-budget,message-machine-2012	restore-our-future	super PAC		republican	a television ad
True	"Poor people go to a ""payday lender...and they pay 300, 400, 500 percent interest."""	poverty	john-edwards	former senator	North Carolina	democrat	a speech in Americus, Ga.
True	Other states have considered or have sunset advisory commissions; the federal government has the ability, too.	state-budget,state-finances	bruce-starr	State senator	Oregon	republican	a floor speech
True	Under Wisconsin law, anyone who knows anything about a John Doe secret criminal investigation cant talk about it.	campaign-finance,county-government,crime,criminal-justice,elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	a TV interview
True	 ... following World War II war crime trials were convened. The Japanese were tried and convicted and hung for war crimes committed against American POWs. Among those charges for which they were convicted was waterboarding.	history	john-mccain	U.S. senator	Arizona	republican	a campaign event in St. Petersburg
True	"On the economic crisis, ""the biggest problem in this whole process was the deregulation of the financial system."""	economy	barack-obama	President	Illinois	democrat	Nashville, Tenn.
True	Texas high school graduation rate went from 27th in the country in 2002, to second highest in the country in 2013.	education,states	rick-perry	Governor	Texas	republican	a speech at the National Press Club
False	Says the secret John Doe criminal investigation of his campaign has been resolved and two judges have said it is over.	campaign-finance,legal-issues	scott-walker	Milwaukee County Executive	Wisconsin	republican	a TV interview
True	"Obama came into office ""with a $1.3 trillion deficit before I had passed any law. ... We came in with $8 trillion worth of debt over the next decade."""	economy,federal-budget	barack-obama	President	Illinois	democrat	a Republican retreat in Baltimore
