Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	40% of Americans know someone who has been killed by a gun.	guns,public-safety,market-regulation	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	a Medium post	1	5	1	8	7	11	20	[214, 3, 109, 290, 896, 61, 12, 57, 480, 20, 5, 205]
False	The number of Americans who receive means-tested government benefits -- welfare -- now outnumbers those who are year-round full-time workers.	pundits,welfare	charlie-sykes	Talk show host for WTMJ-AM in Milwaukee	Wisconsin	talk-show-host	a broadcast of the Charlie Sykes Show on WTMJ	0	10	5	47	13	11	20	[1, 216, 3, 109, 61, 648, 798, 2066, 81, 388, 651, 85, 200, 61, 15, 31, 2732, 583, 95, 275]
True	Says Patrick Murphy has taken more money from Wall Street than any other member of Congress other than the speaker and the majority leader.	campaign-finance	alan-grayson	U.S. House of Representatives	Florida	democrat	"an interview with the ""Tampa Bay Times"" editorial board"	1	10	1	8	13	1	20	[7, 1069, 1458, 12, 539, 18, 100, 22, 456, 503, 16, 87, 99, 640, 3, 140, 99, 16, 1, 748, 6, 1, 296, 831]
True	Says he will protect your guaranteed benefits in Medicare while Mitt Romney would take away Medicare as guaranteed benefits.	health-care,medicare,message-machine-2012	barack-obama	President	Illinois	democrat	a campaign commercial	1	0	1	12	0	4	0	[7, 36, 53, 863, 179, 2283, 388, 2, 134, 161, 224, 185, 39, 249, 342, 134, 26, 2283, 388]
True	The [Georgia] General Assembly took away the Atlanta Board of Educations oversight of the superintendent.	education	ralph-long	State Representative	Georgia	democrat	a press conference	1	8	1	9	4	6	20	[1, 198, 377, 1263, 180, 342, 1, 492, 437, 3, 4716, 2001, 3, 1, 2846]
True	We caught (the Texas Commission on Environmental Quality) lying to us about the results of air quality studies in the Barnett Shale.	environment	wendy-davis	state senator	Texas	democrat	a speech at the Texas Democratic convention	1	6	1	41	13	11	20	[19, 2031, 1, 67, 1008, 11, 1439, 2412, 3603, 4, 321, 62, 1, 2794, 3, 637, 2412, 1387, 2, 1, 11139, 4838]
True	Over the past eight years, black youth unemployment is up.	diversity,economy,jobs	republican-national-committee-republican			republican	an email 	1	10	0	50	6	10	20	[52, 1, 300, 401, 33, 511, 1721, 151, 10, 80]
False	Obama, Biden and their liberal allies oppose clean coal.	energy	john-mccain	U.S. senator	Arizona	republican	a radio ad.	0	1	0	2	10	3	5	[27, 1454, 6, 48, 876, 2382, 1746, 1546, 964]
True	There have been 74 school shootings in America since Sandy Hook.	children,education,guns	everytown-gun-safety	Advocacy group	New York	none	an infographic that went viral	1	10	2	30	4	11	20	[74, 13, 57, 2523, 119, 1079, 2, 137, 79, 1567, 1991]
True	For each $1 billion in infrastructure investment, 42,000 jobs are created.	economy,infrastructure,jobs	steve-latourette	Former U.S. representative from Ohio's 11th District	Ohio	republican	a statement on his congressional website	1	5	0	33	6	11	20	[8, 391, 60, 64, 2, 1534, 1156, 1063, 25, 51, 15, 219]
False	Says George Norcross said the TAKEOVER OF RUTGER$ CAMDEN WILL COST NEW JER$EY BILLION$.	education,state-finances	r2rmerge			none	a flier	0	10	2	50	4	11	20	[7, 310, 8393, 71, 1, 1571, 3, 7223, 53, 154, 54, 64]
False	Says he cant release his internal affairs record because there are Attorney General guidelines in place protecting it.	criminal-justice,legal-issues,transparency	samuel-demaio			none	"an interview on FOX 5's ""Good Day New York"""	0	10	2	50	13	1	20	[7, 36, 463, 1654, 44, 2646, 1981, 306, 94, 74, 15, 687, 377, 8601, 2, 683, 3083, 23]
True	David Cicilline was required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months until after the November 2010 election.	candidates-biography,city-budget,city-government,debt,deficit,campaign-advertising	brendan-doherty		Rhode Island	republican	a news release	1	10	0	37	5	0	20	[460, 1438, 17, 730, 4, 672, 1792, 1344, 62, 135, 4971, 4, 41, 951, 1140, 4093, 1, 49, 1324, 755, 36, 8951, 1636, 178, 20, 320, 629, 175, 1, 1252, 386, 279]
False	"The Florida House is ""holding the FINAL public hearing"" of a controversial education bill in the middle of spring break...""when they hope (teachers) are not watching or listening."""	education	florida-education-association		Florida	none	a statement on the group's Web site	0	10	2	8	4	11	20	[1, 118, 128, 10, 1718, 1, 3517, 114, 1525, 3, 5, 4409, 181, 66, 2, 1, 304, 3, 3880, 1261, 63, 58, 2003, 487, 15, 29, 4726, 59, 9095]
True	Weare picking up oil with shovels and paper and plastic bags.	oil-spill	marco-rubio	U.S. Senator	Florida	republican	"an interview on ""Fox & Friends"""	1	1	0	8	13	1	8	[4572, 80, 182, 24, 6, 2943, 6, 6901, 4500]
False	The Milwaukee County bus system has among the highest fares in the nation.	transportation	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	a TV interview	0	10	1	47	13	1	20	[1, 346, 173, 2733, 233, 12, 355, 1, 183, 6882, 2, 1, 204]
True	President Obama has raised taxes 19 times.	taxes	mitt-romney	Former governor	Massachusetts	republican	an e-mail to the Los Angeles Times	1	2	0	19	1	11	3	[34, 27, 12, 332, 72, 936, 143]
False	Says GM used taxpayer dollars to prop up operations in China.	china,jobs,message-machine-2012	let-freedom-ring			none	a Web video	0	10	2	50	8	11	20	[7, 3370, 301, 431, 155, 4, 3655, 80, 1436, 2, 340]
True	Banks paid Hillary Clinton over $1 million and are contributing millions more to elect her.	campaign-finance,financial-regulation	future45			republican	a television ad	1	10	0	50	13	11	20	[917, 229, 127, 101, 52, 60, 40, 6, 15, 3420, 288, 18, 4, 1590, 242]
True	We spent $3-million of your money to study the DNA of bears.	federal-budget	john-mccain	U.S. senator	Arizona	republican	Orange County, Calif.	1	1	0	2	9	11	5	[19, 245, 147, 40, 3, 179, 100, 4, 620, 1, 5101, 3, 3548]
True	One out of two Americans are living either in or near poverty. That means 150 million Americans, half of us.	economy,poverty,welfare	tavis-smiley	television and radio host	California	none	"an interview on CBS' ""Face the Nation"""	1	10	2	4	6	1	20	[45, 69, 3, 120, 109, 15, 697, 813, 2, 59, 1039, 451, 9, 798, 702, 40, 109, 171, 3, 321]
True	Limberbutt McCubbins (a five-year-old cat) is a candidate in the 2016 presidential election.	animals,corrections-and-updates,elections	limberbutt-mccubbins			democrat	comments on his website.	1	10	1	50	3	11	20	[5, 195, 31, 597, 3238, 10, 5, 221, 2, 1, 1283, 513, 279]
True	Says Jonathan Gruber was some adviser who never worked on our staff.	health-care	barack-obama	President	Illinois	democrat	Brisbane, Australia, for the G20 summit	1	0	1	12	0	11	0	[7, 6980, 6981, 17, 192, 2358, 61, 146, 689, 11, 30, 988]
True	Jennifer Carroll is the first African-American Republican woman to be part of a statewide ticket in Florida.	candidates-biography,elections	rick-scott	Governor	Florida	republican	a press release.	1	2	0	8	3	7	9	[3920, 6651, 10, 1, 102, 439, 110, 104, 1054, 4, 42, 436, 3, 5, 1422, 2722, 2, 118]
True	Georgia has more than 700 law enforcement agencies, and fewer than 20 percent of them are state-certified.	crime,public-safety	police-chief-billy-grogan	police chief	Georgia	none	press release	1	10	2	9	13	7	20	[198, 12, 18, 16, 694, 88, 1070, 980, 6, 664, 16, 188, 14, 3, 178, 15, 21, 6906]
False	Says Dan Sullivan approved a light sentence for a sex offenderwho got out of prison andis now charged with a gruesome murder and sexual assault.	crime,criminal-justice,message-machine-2014	mark-begich	Senator	Alaska	democrat	a campaign ad	0	10	1	1	13	4	20	[7, 1258, 4073, 1171, 5, 949, 10895, 8, 5, 467, 248, 69, 3, 875, 85, 2171, 24, 5, 1091, 6, 1048, 1184]
True	One third of our age group (Millennials) have moved back in with their parents.	families,jobs	joseph-yost	State legislator	Virginia	republican	a floor speech.	1	10	0	44	8	11	20	[45, 444, 3, 30, 720, 621, 2965, 13, 1322, 282, 2, 24, 48, 930]
True	Because of the current immigration crisis, Republicans want to repeal a 2008law that President George W. Bush signed and want to be on record as not wanting to protect children from ...sex trafficking.	immigration	lawrence-odonnell			none	comments on his show	1	10	2	50	2	11	20	[94, 3, 1, 516, 250, 884, 208, 350, 4, 1172, 5, 9, 34, 310, 560, 166, 533, 6, 350, 4, 42, 11, 306, 26, 29, 4203, 4, 863, 232, 22, 467, 2055]
True	It has been the law since the beginning of the country that the children of American citizens born ... abroad are American citizens by birth.	immigration,legal-issues	ted-cruz	Senator	Texas	republican	speaking to reporters in Iowa	1	10	0	41	2	11	10	[23, 12, 57, 1, 88, 79, 1, 1452, 3, 1, 86, 9, 1, 232, 3, 110, 421, 557, 10726, 15, 110, 421, 20, 746]
True	Owen in MA vs. Owen in RI Advantage:Rhode Island.	corporations,economy,jobs	gina-raimondo	venture capital company founder	Rhode Island	democrat	economic development report	1	10	1	37	6	11	20	[2, 4024, 2, 3174, 1612, 273, 308]
True	In 1960, most black children were raised in two-parent, monogamous families. Today we have only 20 percent of black children being raised in two-parent, monogamous families...	families,welfare	ew-jackson	Pastor	Virginia	republican	a speech.	1	10	0	44	13	11	20	[2, 3701, 116, 511, 232, 49, 332, 2, 120, 3241, 294, 163, 19, 13, 68, 188, 14, 3, 511, 232, 268, 332, 2, 120, 3241, 294]
True	If youre a wealthy CEO or a hedge fund manager in America right now, your taxes are lower than theyve been since the 1950s.	taxes	barack-obama	President	Illinois	democrat	a press conference	1	0	1	12	1	6	0	[84, 514, 5, 1194, 1246, 59, 5, 2425, 303, 4123, 2, 137, 149, 85, 179, 72, 15, 458, 16, 809, 57, 79, 1, 4204]
False	College students who are NOT U.S. Citizens and who get the PELL Grant plan to return to their home countries after getting free gas cards and child care.	education,immigration,welfare	chain-email			none	an email	0	10	2	50	2	10	7	[247, 293, 61, 15, 29, 55, 56, 421, 6, 61, 108, 1, 1955, 1547, 93, 4, 1286, 4, 48, 337, 344, 175, 489, 404, 315, 6308, 6, 449, 43]
False	Donald Trumps been completely consistent about his plan for nonviolent undocumented immigrants.	candidates-biography,immigration	mike-pence	Governor	Indiana	republican	"an interview on ""Meet the Press"""	0	2	0	13	2	1	20	[201, 1052, 57, 1336, 2867, 62, 44, 93, 8, 4167, 802, 256]
True	Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere.' 	federal-budget	john-mccain	U.S. senator	Arizona	republican	a news release.	1	1	0	2	9	0	5	[78, 27, 12, 1, 2341, 1487, 306, 3, 87, 221, 2, 50, 279, 2, 207, 3, 1, 4, 2329, 726]
False	Says a Sanders campaign ad never said ... a newspaper endorsed us that did not.	elections	bernie-s	U.S. Senator	Vermont	independent	a Democratic presidential debate in Durham, N.H.	0	1	5	43	3	11	11	[7, 5, 642, 172, 1303, 146, 71, 5, 2239, 1301, 321, 9, 164, 29]
False	Obama will charge a 28 percent tax on all home sales.	taxes	chain-email			none	a chain e-mail	0	10	2	50	1	11	7	[27, 53, 817, 5, 945, 14, 28, 11, 65, 337, 484]
True	A Koch brothers group is going to college campuses, giving away free booze to try to bribe young folks out of getting health insurance.	Alcohol,health-care	organizing-action	Group supporting President Barack Obama	Washington, D.C.	democrat	a fundraising email	1	0	1	50	0	10	20	[5, 1302, 1695, 621, 10, 167, 4, 247, 3475, 1032, 342, 404, 4, 1924, 4, 8791, 507, 1050, 69, 3, 489, 32, 123]
True	Said he won the Democratic primary without one ... negative TV spot.	message-machine,campaign-advertising	roy-barnes	Attorney	Georgia	democrat	a television interview	1	7	1	9	13	1	20	[71, 36, 643, 1, 285, 632, 235, 45, 2403, 1412, 7157]
True	About 95 percent of (Ohios) electricity comes from burning coal.	energy,environment	john-boehner	Speaker of the House of Representatives	Ohio	republican	a news conference	1	10	0	33	10	5	20	[62, 860, 14, 3, 1737, 1960, 696, 22, 4553, 964]
False	Says over the last two years, New Jersey Schools Development Authority employees have not started or completed one single school project, and Im not talking about major school renovation. Im talking about replacing boilers, roofs.	education	david-sciarra		New Jersey	none	testimony before the state Assembly Budget Committee	0	10	2	28	4	11	20	[7, 52, 1, 89, 120, 33, 54, 367, 215, 931, 1013, 305, 13, 29, 602, 59, 8626, 45, 284, 119, 812, 6, 803, 29, 1280, 62, 428, 119, 803, 1280, 62, 6943]
False	Says Tammy Baldwin voted to gut Medicare for seniors.	federal-budget,health-care,medicare	tommy-thompson		Wisconsin	republican	a TV ad	0	10	0	47	0	2	20	[7, 1397, 1476, 77, 4, 6511, 134, 8, 540]
False	The stand your ground lawcaused the shooting death of Trayvon Martin.	crime,guns,legal-issues	senate-majority-pac	political action committee	Washington, D.C. 	democrat	a radio ad	0	10	1	50	7	3	20	[1, 1000, 179, 1507, 1, 1834, 572, 3, 5724, 2072]
True	In Georgia, Perdues company closed plants and moved jobs to China.	job-accomplishments	michelle-nunn	Chief Executive Officer, Points of Light Foundation	Georgia	democrat	an ad	1	10	1	9	13	11	20	[2, 198, 477, 1131, 1835, 6, 1322, 51, 4, 340]
True	Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.	candidates-biography,message-machine,stimulus	democratic-congressional-campaign-committee			democrat	a campaign TV ad	1	10	1	50	5	2	20	[7, 104, 1337, 7501, 7, 252, 66, 587, 4, 1, 217, 106, 44, 477, 231, 218, 387, 25, 241, 252, 618, 837]
False	Under a proposed bill, a $100,000 homes flood insurance premium would be maybe $200 or $300 annually.	florida,housing	gus-bilirakis	Congressman	Florida	republican	a Bay News 9 interview	0	9	0	8	13	1	20	[73, 5, 251, 66, 5, 169, 25, 885, 2825, 123, 2499, 39, 42, 1713, 423, 59, 387, 1157]
True	Social Security has never contributed one cent to the deficit. Not one cent.	social-security	jeff-merkley	U.S. Senator	Oregon	democrat	a roundtable discussion with senior citizens	1	1	1	35	13	11	20	[184, 131, 12, 146, 2885, 45, 2653, 4, 1, 299, 29, 45, 2653]
True	Obamacare takes $500 billion out of Medicare and funds Obamacare.	health-care,medicare	mitt-romney	Former governor	Massachusetts	republican	a Republican presidential candidate debate in New Hampshire	1	2	0	19	0	11	3	[121, 962, 286, 64, 69, 3, 134, 6, 474, 121]
True	The state that has the highest per capita number of guns that end up committing crimes in New York come from Vermont.	crime,guns	hillary-clinton	Presidential candidate	New York	democrat	an event in Port Washington, N.Y.	1	0	1	30	7	11	2	[1, 21, 9, 12, 1, 183, 153, 799, 216, 3, 420, 9, 408, 80, 3183, 868, 2, 54, 397, 380, 22, 3716]
True	Over the last 10 years, incomes for the top 1 percent have grown. Meanwhile, the bottom half of the country, theyve seen their wages stagnate.	economy,pundits,abc-news-week	donna-brazile	Political commentator	Washington, D.C.	democrat	"a roundtable discussion on ABC's ""This Week"""	1	10	1	50	6	11	20	[52, 1, 89, 97, 33, 1946, 8, 1, 264, 60, 14, 13, 916, 6425, 1, 888, 171, 3, 1, 86, 809, 552, 48, 751]
True	I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund.	city-budget,pensions,retirement,taxes	david-cicilline	mayor of Providence	Rhode Island	democrat	an appearance on WPRI's Newsmakers	1	10	1	37	1	11	20	[46, 495, 24, 1, 2939, 3, 1, 89, 31, 59, 1713, 1, 89, 120, 33, 19, 49, 38, 169, 14, 63, 23, 368, 4, 3420, 4, 1, 872, 714, 303]
False	Almost all of the polls that have come out suggest that I am a much stronger candidate against the Republicans than is Hillary Clinton.	polls	bernie-s	U.S. Senator	Vermont	independent	a town hall meeting in Underwood, Iowa.	0	1	5	43	13	11	11	[218, 65, 3, 1, 736, 9, 13, 380, 69, 3514, 9, 46, 1334, 5, 281, 2286, 221, 111, 1, 208, 16, 10, 127, 101]
True	The Obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent.	welfare	bill-clinton	former president	Arkansas	democrat	a convention speech	1	0	1	3	13	11	20	[1, 27, 177, 10, 984, 21, 6626, 22, 651, 210, 2532, 68, 84, 58, 83, 5, 93, 4, 176, 1501, 20, 188, 14]
True	All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.	federal-budget,state-budget	john-cornyn	Senator	Texas	republican	an op-ed	1	10	0	41	9	11	20	[65, 106, 45, 3, 1, 186, 37, 356, 13, 192, 1162, 3, 5, 900, 82, 389, 2, 48, 21]
False	"The U.S. deficit ""increases at $3 million per second."""	economy,federal-budget,government-efficiency,health-care	bill-clegg	lawyer	Rhode Island	republican	candidate web page	0	10	0	37	0	11	20	[1, 55, 56, 299, 525, 38, 147, 40, 153, 345]
